2019-06-04 13:33:35,470 - app.townss.api - INFO - ('更新一条', '91420100066818243C', '的股东信息')
2019-06-04 13:33:35,470 - app.townss.api - INFO - ('更新一条', '91420100066818243C', '的股东信息')
2019-06-04 13:33:35,470 - app.townss.api - INFO - ('更新一条', '91420100066818243C', '的股东信息')
2019-06-04 13:33:35,471 - app.townss.api - INFO - ('更新一条', '91420100066818243C', '的股东信息')
2019-06-04 13:33:35,471 - app.townss.api - INFO - ('更新一条', '91420100066818243C', '的股东信息')
2019-06-04 13:33:35,471 - app.townss.api - INFO - ('更新一条', '91420100066818243C', '的工商变更信息')
2019-06-04 13:33:35,471 - app.townss.api - INFO - ('更新一条', '91420100066818243C', '的工商变更信息')
2019-06-04 13:33:35,471 - app.townss.api - INFO - ('更新一条', '91420100066818243C', '的工商变更信息')
2019-06-04 13:33:35,471 - app.townss.api - INFO - ('更新一条', '91420100066818243C', '的工商变更信息')
2019-06-04 13:33:35,471 - app.townss.api - INFO - ('更新一条', '91420100066818243C', '的工商变更信息')
2019-06-04 13:33:35,471 - app.townss.api - INFO - ('更新一条', '91420100066818243C', '的工商变更信息')
2019-06-04 13:33:35,472 - app.townss.api - INFO - ('更新一条', '91420100066818243C', '的工商变更信息')
2019-06-04 13:33:35,472 - app.townss.api - INFO - ('更新一条', '91420100066818243C', '的工商变更信息')
2019-06-04 13:33:35,472 - app.townss.api - INFO - ('更新一条', '91420100066818243C', '的工商变更信息')
2019-06-04 13:33:35,472 - app.townss.api - INFO - ('更新一条', '91420100066818243C', '的工商变更信息')
2019-06-04 13:33:35,472 - app.townss.api - INFO - ('更新一条', '91420100066818243C', '的工商变更信息')
2019-06-04 13:33:35,472 - app.townss.api - INFO - ('更新一条', '91420100066818243C', '的工商变更信息')
2019-06-04 13:54:47,785 - app.townss.api - INFO - ('插入一条', '91370285MA3NFKPN7X ', '的股东信息')
2019-06-04 13:54:47,786 - app.townss.api - INFO - ('插入一条', '91370285MA3NFKPN7X ', '的股东信息')
2019-06-04 13:54:48,288 - app.townss.api - INFO - ('插入一条', '91370285MA3NMUUQ95 ', '的股东信息')
2019-06-04 13:54:48,288 - app.townss.api - INFO - ('插入一条', '91370285MA3NMUUQ95 ', '的股东信息')
2019-06-04 13:54:48,288 - app.townss.api - INFO - ('插入一条', '91370285MA3NMUUQ95 ', '的股东信息')
2019-06-04 13:54:48,289 - app.townss.api - INFO - ('插入一条', '91370285MA3NMUUQ95 ', '的工商变更信息')
2019-06-04 13:54:48,289 - app.townss.api - INFO - ('插入一条', '91370285MA3NMUUQ95 ', '的工商变更信息')
2019-06-04 13:54:49,179 - app.townss.api - INFO - ('插入一条', '91370285MA3NNP8831 ', '的股东信息')
2019-06-04 13:54:49,180 - app.townss.api - INFO - ('插入一条', '91370285MA3NNP8831 ', '的股东信息')
2019-06-04 13:54:49,180 - app.townss.api - INFO - ('插入一条', '91370285MA3NNP8831 ', '的股东信息')
2019-06-04 13:54:49,605 - app.townss.api - INFO - ('插入一条', '91370285MA3NUY8511 ', '的股东信息')
2019-06-04 13:54:49,605 - app.townss.api - INFO - ('插入一条', '91370285MA3NUY8511 ', '的股东信息')
2019-06-04 13:54:49,942 - app.townss.api - INFO - ('插入一条', '91370285MA3NW9F24Y', '的股东信息')
